Id,SalePrice
1686,177930.69916562134
1687,175922.4172819587
1688,188100.46520728132
1689,190282.5187752471
1690,196327.40749059196
1691,183005.867018363
1692,288957.82748146175
1693,176920.2286797346
1694,191374.15350081728
1695,167363.11216373648
1696,297420.3976450598
1697,173387.90791771983
1698,374274.9424270067
1699,313671.08048251155
1700,248080.04786307496
1701,240468.42252692545
1702,261613.67920640676
1703,257584.7396711065
1704,299959.7074006985
1705,226284.27576953004
1706,415173.25363975164
1707,212087.81738057066
1708,200431.12681934182
1709,290524.37599577574
1710,213650.11206084193
1711,257872.4569959695
1712,243041.476694273
1713,274508.5105186222
1714,228916.12526563485
1715,203234.56414438674
1716,189323.4555816761
1717,178160.21933279268
1718,129374.01847627759
1719,202250.43324455127
1720,247128.2945824922
1721,172162.93993305165
1722,124024.03063364417
1723,156718.18155374684
1724,210096.57330523842
1725,240522.1725711001
1726,183105.5025575045
1727,161301.23915970838
1728,162736.93805030597
1729,173776.29612604863
1730,155742.4858457026
1731,122094.31985836591
1732,131691.6239665336
1733,117500.89585004855
1734,116498.58659822484
1735,132187.16439423442
1736,119072.6107512567
1737,344851.52974901325
1738,216109.89524045194
1739,278063.49227388576
1740,227549.840906924
1741,193142.68640809206
1742,170855.90903232378
1743,169589.20317720444
1744,333207.1557987792
1745,227695.59821445926
1746,186522.63007050427
1747,228551.89729407465
1748,232579.9301759973
1749,154433.36640569387
1750,122148.51336594323
1751,236114.87445144483
1752,126073.74405838008
1753,135093.3552441819
1754,195210.26491065684
1755,169451.90887527773
1756,127945.20562877478
1757,123102.616305689
1758,145211.16522076615
1759,170310.52970415357
1760,159657.21662198546
1761,139937.16681029182
1762,191451.30023983374
1763,189180.7319396875
1764,120979.5166590574
1765,159081.43548123498
1766,184846.94590480157
1767,209417.87472004545
1768,151630.411335127
1769,178975.79386173745
1770,142635.67966837305
1771,126931.8887051061
1772,135433.78522265033
1773,114884.3466371409
1774,118592.68228543419
1775,134628.62079402263
1776,117537.51833673725
1777,112980.30223014792
1778,140141.98056685823
1779,125635.78137584859
1780,175640.37961656981
1781,139328.3054955724
1782,82239.69287024549
1783,140409.8993706158
1784,94504.50895603678
1785,114028.88361798058
1786,139966.62427933796
1787,155813.6094422559
1788,51831.29458319792
1789,104907.71915045519
1790,72417.43209046623
1791,175774.52186639735
1792,150854.02202908677
1793,127930.33360493911
1794,150978.8019926601
1795,135019.2298744263
1796,138836.38048139427
1797,118868.7015537751
1798,127812.64056154102
1799,117558.55854090911
1800,139494.01355717977
1801,128020.73828153238
1802,135839.5310254995
1803,139717.0710050973
1804,137506.57328017565
1805,137519.4150282585
1806,103414.24554430808
1807,132068.7399293817
1808,115751.4350254426
1809,120373.21273608351
1810,141941.30161292717
1811,90569.06460548441
1812,102743.77216915152
1813,115056.49998810254
1814,99946.72968903916
1815,49766.47688982743
1816,94311.9217348835
1817,110551.90993086723
1818,135082.95107722774
1819,116217.22906211548
1820,49168.511711773914
1821,101452.67801992185
1822,146981.92768221686
1823,34847.926662754806
1824,132537.2828603981
1825,135629.40712340493
1826,115302.09757584892
1827,102718.80215957726
1828,136094.9905703639
1829,115361.7876417364
1830,137633.98691334884
1831,156817.8831146029
1832,80896.05170113733
1833,138106.38781564677
1834,109566.10333414396
1835,133427.45771540137
1836,117180.13252084237
1837,85662.18412284912
1838,128226.85578659824
1839,82210.65655546119
1840,154680.81195350143
1841,143072.6031920959
1842,81117.26656450458
1843,135007.38212765878
1844,143756.07900933136
1845,138436.00510892973
1846,158541.96120676078
1847,154984.30810831685
1848,54187.984556081676
1849,105193.11956622485
1850,124907.24284327962
1851,153674.26077917754
1852,128696.69260114543
1853,139483.06073728384
1854,173750.84657031737
1855,130232.899815531
1856,219161.15523634828
1857,147293.84908607558
1858,132383.1892911056
1859,125211.01424823735
1860,147264.4300358598
1861,125136.5867266719
1862,323494.48475531506
1863,322209.01884891134
1864,322209.01884891134
1865,349095.7557273569
1866,339600.03619455313
1867,247612.26767682587
1868,300103.3139289398
1869,202552.71797171308
1870,245076.45418614947
1871,256399.76003800528
1872,176320.77864630308
1873,228700.62801518833
1874,139687.44039090155
1875,210240.8360857216
1876,195242.2386866221
1877,208387.41501629568
1878,212921.64796563092
1879,127473.70665384237
1880,132582.5829477357
1881,236978.30295744239
1882,251997.6097541267
1883,185877.2346870071
1884,204249.77032779664
1885,262310.6394563465
1886,314038.62069504027
1887,197872.6767387163
1888,270481.9885150475
1889,164810.0621703377
1890,132231.80209207878
1891,141279.36694648914
1892,111875.57806577711
1893,130888.51536848645
1894,124346.39544659233
1895,139588.80158174923
1896,122737.65274486139
1897,107508.31603912324
1898,104882.29483770051
1899,155846.9253294384
1900,162568.0726179233
1901,180880.92456506725
1902,138083.7375581601
1903,233361.0689319051
1904,134274.63502895174
1905,206087.10204399598
1906,150227.87275732937
1907,206986.0299058887
1908,108637.67788726243
1909,132611.3197256752
1910,119672.34825862435
1911,233937.39334732675
1912,324618.85084338946
1913,141846.8709116707
1914,44264.0551937096
1915,327925.91465286835
1916,65595.07573135356
1917,277063.2873505184
1918,131646.13022064493
1919,168430.94497601048
1920,134566.10171999387
1921,464173.30925401015
1922,339484.3163034451
1923,223584.7504309119
1924,209938.17680361663
1925,211829.91103205652
1926,401376.0118954948
1927,135140.94792859853
1928,159562.88965910726
1929,121553.0255853002
1930,135302.04418879363
1931,140291.40682743295
1932,127651.20276862287
1933,188268.46152587348
1934,183930.54853028664
1935,177290.90828753784
1936,191540.22501982382
1937,185590.4217341752
1938,168805.71549407108
1939,236454.6903115372
1940,192000.21778234615
1941,175913.28033039806
1942,184837.808081087
1943,204582.54857233394
1944,358283.8600947898
1945,377847.5338390572
1946,140314.49479207475
1947,307029.5957862983
1948,183085.60971274826
1949,240502.89196038287
1950,178490.03673873245
1951,271913.74550747935
1952,225254.5382852387
1953,158874.107454781
1954,193795.24287729125
1955,129963.43332193229
1956,310757.059284665
1957,149457.22284421802
1958,317906.1780074567
1959,138078.51794640959
1960,114157.2689006538
1961,121785.9073961476
1962,95076.60824097836
1963,97640.99570222574
1964,108141.5922719871
1965,157288.07275170612
1966,147590.47896233897
1967,290176.2335635592
1968,440858.7152793269
1969,409971.77633530897
1970,444053.06392292905
1971,456021.5012618281
1972,389594.5207644544
1973,274367.8574366268
1974,324402.636326882
1975,395970.9305699914
1976,274027.5807444377
1977,356624.72890303744
1978,363824.0098110324
1979,337627.82200702745
1980,189444.76275577772
1981,378353.6259878152
1982,225929.53868809564
1983,205208.89541909413
1984,163776.8326333205
1985,212723.73349878727
1986,208851.134678289
1987,186184.93816750197
1988,179458.99441270003
1989,197249.96965122205
1990,227039.47694323745
1991,225844.18692821308
1992,213197.15201738142
1993,170113.28699364004
1994,250838.14759935488
1995,191978.01385073803
1996,236346.57699977956
1997,309793.80221387336
1998,353251.78332939814
1999,262658.42134155374
2000,317123.8855490945
2001,268313.9747804053
2002,235117.89815828425
2003,251360.3032154864
2004,270276.47087851434
2005,220448.27449875447
2006,235065.86278972312
2007,259189.9924944217
2008,222617.0038698342
2009,190307.02646563857
2010,189828.63797037455
2011,135003.18995460978
2012,175271.33455103057
2013,180839.24878775602
2014,187480.5463396485
2015,199442.42121065696
2016,189524.74062448237
2017,202066.43495606084
2018,123426.79280631282
2019,132313.39422032423
2020,108624.38843087885
2021,107879.6386852953
2022,178241.02023101132
2023,140969.06542959448
2024,237649.24220651996
2025,348734.2018875249
2026,179280.5739508807
2027,145653.80593112903
2028,153305.3966014574
2029,167179.67709070927
2030,279149.2752987627
2031,229310.21015825166
2032,246609.97345648584
2033,268389.0369251379
2034,167055.9360657915
2035,213929.97295014956
2036,193071.07390586374
2037,195630.55206694864
2038,300346.28260432894
2039,230660.05769367298
2040,309835.834352618
2041,286309.55859676393
2042,202003.3882545453
2043,181487.87328671222
2044,170976.74636540626
2045,211556.8949085706
2046,139546.74690242962
2047,146460.7703974934
2048,142423.4026540852
2049,137110.72298663517
2050,189646.6953342358
2051,115980.1413723126
2052,128253.33114022689
2053,145751.42157107545
2054,77094.35763371593
2055,166055.3087910948
2056,134246.69202230382
2057,124603.8719502753
2058,224322.11785574103
2059,132450.67505957978
2060,170583.77233868773
2061,188192.35493950464
2062,136170.556794385
2063,116098.81434258961
2064,142888.8393863771
2065,122453.58739175148
2066,179692.59136266066
2067,124632.3115496488
2068,116652.872982504
2069,76210.61333848957
2070,110248.67114771059
2071,81691.00037868942
2072,130506.84907601212
2073,145124.81654150094
2074,192073.56022038893
2075,145228.34666633056
2076,124960.48735399892
2077,151288.04784680315
2078,127898.43020097935
2079,136928.7201299113
2080,122428.78532040895
2081,122951.43557136609
2082,100012.49842264282
2083,152585.66694665136
2084,115447.3053814857
2085,121157.71544618809
2086,98936.95599064433
2087,119759.25229738094
2088,95605.30022918819
2089,73430.54688141495
2090,119921.7213055976
2091,116574.02604105162
2092,125376.24539497044
2093,115874.79449353667
2094,127801.5842236248
2095,154706.16236747996
2096,76560.0163392089
2097,86179.73075503997
2098,145196.12632731217
2099,52670.87284700745
2100,76452.87356757943
2101,124189.68795318523
2102,120874.29239238419
2103,99038.50278510994
2104,132180.44037561346
2105,121375.99912595183
2106,68271.03486627545
2107,210231.39033185478
2108,115095.51872328797
2109,113800.23684128748
2110,135400.0872911101
2111,139130.35756006595
2112,141762.3755727057
2113,118399.69557883196
2114,105516.43396616174
2115,154006.99410963795
2116,123951.05405915121
2117,151515.11083068335
2118,119738.9423928392
2119,101308.70776737279
2120,113623.5458169133
2121,97867.25648522415
2122,106659.09167340268
2123,87269.30982368143
2124,172235.18268075737
2125,117601.77955192723
2126,149699.4711866895
2127,131273.36391452857
2128,113003.67322149975
2129,105640.01439116194
2130,135171.03990306432
2131,144476.604619598
2132,117483.21770043134
2133,127901.04640669
2134,122803.80369289799
2135,94032.49202874859
2136,70932.92313443062
2137,104242.43377825551
2138,138200.76369708485
2139,153821.3441625591
2140,141151.9423711367
2141,151190.48733432576
2142,132049.32544032796
2143,140296.8748744638
2144,114649.74736047743
2145,142063.20946645067
2146,173021.249096387
2147,144609.01143219203
2148,127869.15545454972
2149,135805.5238545186
2150,235959.425508698
2151,123553.30171883383
2152,180769.17949493288
2153,160392.81265835545
2154,100143.23083134106
2155,126666.62074069295
2156,264043.5312292205
2157,235418.1750335216
2158,232221.49621082362
2159,223816.6525303757
2160,178699.9565214541
2161,241093.2021938808
2162,405799.5132217825
2163,362557.40624489385
2164,247971.4876196947
2165,198053.51684108924
2166,145677.41101291977
2167,219522.88986503897
2168,193632.2564397329
2169,197162.06718876734
2170,212901.62004961458
2171,148445.49556266266
2172,136254.20674623505
2173,166744.11817904745
2174,224551.271570036
2175,323494.0952090584
2176,330775.7830797228
2177,236999.34907667327
2178,200365.96629871923
2179,141326.23401872066
2180,190691.89825197673
2181,182864.10171109455
2182,218309.9720881402
2183,185414.437368055
2184,124211.80801293142
2185,112476.0631757981
2186,145200.3835464276
2187,153349.79681123467
2188,171519.1716574262
2189,185350.20931148663
2190,77668.01791020126
2191,82446.98019230455
2192,89446.26852260741
2193,95178.31011995795
2194,107053.6861574457
2195,116266.33341243853
2196,99219.04590077608
2197,114702.31376024267
2198,160766.42316074396
2199,178592.6461954893
2200,136796.1313208141
2201,139676.46716869157
2202,220108.92530843927
2203,149682.63685221816
2204,183482.48357278635
2205,115844.17185082904
2206,140022.82276159214
2207,214914.6092666307
2208,264348.4255698632
2209,202753.6982028613
2210,111336.09107470184
2211,114050.94830118513
2212,113699.57847491732
2213,106521.10552344231
2214,131268.0647375675
2215,111572.3327098519
2216,152725.60857936137
2217,75342.54193720159
2218,58051.42781847338
2219,54085.931085350676
2220,60610.672251796226
2221,323546.110129101
2222,277177.58562353684
2223,288861.34347838035
2224,198086.22176002714
2225,118421.47953950863
2226,160266.32687693404
2227,203075.6684016948
2228,268048.45803615
2229,244362.44872176327
2230,156922.3780692668
2231,210559.80479522762
2232,173003.08642062335
2233,174341.3058964953
2234,243249.79760787933
2235,210553.6419259928
2236,280625.31587220525
2237,348807.9569286656
2238,200466.08474069572
2239,99131.93762009947
2240,165940.5767424805
2241,155843.20389921177
2242,129698.5054836938
2243,126842.06292451979
2244,104523.63008140758
2245,104669.9526676692
2246,142827.97495046537
2247,106118.47432042606
2248,120246.01998350689
2249,125789.47052985133
2250,132784.6483978751
2251,122578.32331248569
2252,167298.65007041662
2253,169990.4977152745
2254,184295.15772432607
2255,192541.25392730685
2256,182513.51435052164
2257,209026.71486933134
2258,173197.4998843452
2259,181157.75773705085
2260,151194.81684066408
2261,192026.9406424615
2262,210371.83987022238
2263,365711.65858853597
2264,443372.666511303
2265,150932.462097956
2266,291566.94989890844
2267,340866.7715859444
2268,388959.8749314835
2269,148923.526889982
2270,178509.28854219647
2271,237942.0243941055
2272,195447.21951230668
2273,164916.27816704413
2274,179577.5624181995
2275,156623.51936072213
2276,193242.23780099454
2277,167299.19141682688
2278,147122.01144695896
2279,128879.1026645211
2280,122196.88225041464
2281,171411.78370760815
2282,176441.640927043
2283,97823.90585375341
2284,109324.27278681414
2285,149136.890724305
2286,127181.1529472902
2287,355565.9428573613
2288,268085.2254320169
2289,402019.9800385586
2290,466221.4625425582
2291,336958.88581493846
2292,441025.05152333813
2293,500537.25633063563
2294,440586.989462047
2295,448431.5967914474
2296,272922.7260512066
2297,325444.1997193007
2298,286898.18531636876
2299,388056.61044421466
2300,350628.61499591346
2301,280323.9950699708
2302,236617.9106616843
2303,248933.41049351808
2304,243098.80844790282
2305,175939.1620585941
2306,174149.1350023251
2307,188500.03866647749
2308,233504.72170387508
2309,273429.9256899638
2310,211701.5520085086
2311,188499.23404531967
2312,172252.98072768166
2313,178485.32558240867
2314,164912.0971532719
2315,181105.23003894163
2316,168103.99089817537
2317,183594.57335138647
2318,177979.0301190802
2319,180443.3183445724
2320,190254.83643704883
2321,241924.45023744903
2322,185036.81270957092
2323,186257.87501618516
2324,172812.2662291664
2325,217231.28637543312
2326,167839.10220817526
2327,215895.09357753256
2328,240650.99998296206
2329,194520.41218799635
2330,179345.86247704073
2331,383760.7219723105
2332,397496.74955993524
2333,336456.40160707454
2334,274379.3577909452
2335,242737.16223119723
2336,335100.69323377236
2337,197913.60800512932
2338,272006.24931142305
2339,218841.28191486112
2340,386856.30638012703
2341,210543.93675572667
2342,233527.4494574436
2343,228393.04465914908
2344,225721.5887954877
2345,238086.78469240016
2346,213513.44694462503
2347,200064.19900825003
2348,234117.51797913027
2349,163778.48908201657
2350,292541.9596351255
2351,265553.09398442606
2352,259597.82168682266
2353,218548.0964810099
2354,126552.29251343435
2355,145386.70608297165
2356,151368.5788859987
2357,199013.00725964722
2358,189581.23597787946
2359,126603.0299884949
2360,118306.35390282967
2361,150442.49742529434
2362,254807.96459977323
2363,133887.64804144896
2364,158073.04266077132
2365,222188.86790781008
2366,204932.61651504267
2367,237730.4690647738
2368,208506.24977027785
2369,233189.45178065394
2370,171863.87957241284
2371,161980.8388557065
2372,191341.70107307288
2373,266161.05803253583
2374,303329.0491366429
2375,265961.0629114156
2376,282699.47477535694
2377,364721.8257143303
2378,146222.9150254139
2379,203840.5438750647
2380,144836.75596243065
2381,159673.28895048643
2382,189924.2016104483
2383,208408.6888710169
2384,229649.5199060549
2385,161245.68603406346
2386,136845.2316818961
2387,139379.46261745028
2388,95089.04676673222
2389,128851.4576018324
2390,144059.7535090981
2391,150925.001891396
2392,118465.8504879381
2393,172696.49678632157
2394,147778.13346433337
2395,206755.71428024708
2396,136725.3201977929
2397,232945.32982624136
2398,128921.61118315683
2399,51716.006190467895
2400,56836.309595539555
2401,114201.32577322441
2402,145952.0477338787
2403,136216.27982469898
2404,154273.12987980864
2405,161457.47378290846
2406,138329.82477441314
2407,127237.09143935898
2408,142395.85188003612
2409,128059.78170037651
2410,161509.10015655114
2411,121911.15537932389
2412,162824.8595061764
2413,134474.18537386644
2414,144273.48190472528
2415,131597.19982621333
2416,133070.46252841622
2417,133942.91187366686
2418,134905.48377888527
2419,122658.21092961082
2420,125617.20275118026
2421,163501.55947340102
2422,112764.53389253483
2423,115940.50012415308
2424,150345.59675463242
2425,162148.5114005989
2426,127083.22893075981
2427,133904.54170152618
2428,172829.0124118942
2429,113481.75628354137
2430,127232.32424994063
2431,102920.11914330101
2432,147163.4069064183
2433,152411.79175038327
2434,138792.58403959926
2435,142717.90090694185
2436,113782.31060720299
2437,107677.9076634169
2438,120296.02781875536
2439,111756.3610612917
2440,127423.33826251782
2441,92305.73623789944
2442,100283.5265490636
2443,118454.60351581872
2444,120701.7789232052
2445,72074.44763954789
2446,125359.70525041201
2447,184013.21235257701
2448,125110.10452237175
2449,101916.76412919452
2450,143077.64897912875
2451,120354.94680135703
2452,211830.32700101708
2453,89721.7601647935
2454,130648.86434788785
2455,107636.37410978055
2456,138392.17170997337
2457,128504.6215245197
2458,110982.11373599099
2459,115839.55369793852
2460,141656.23222458895
2461,116076.52111305
2462,136197.16258068793
2463,123862.3120247951
2464,147829.89980033887
2465,138551.0390620541
2466,113238.23812805103
2467,141214.4565854978
2468,74997.50355216097
2469,75475.950289252
2470,184385.33296418228
2471,230015.56612179618
2472,151669.31889866394
2473,122045.74601266663
2474,82899.35154513609
2475,223495.82831542494
2476,113983.09621708431
2477,132689.14962677247
2478,151686.22304646345
2479,105123.30203402476
2480,159779.2163650839
2481,120417.572653251
2482,129239.59567396155
2483,117822.81379533107
2484,123084.82358128463
2485,129836.5495736985
2486,155997.25447488966
2487,181169.464210284
2488,163019.32307972503
2489,147586.8265025033
2490,149410.2343904075
2491,83658.21225141115
2492,189215.35302865796
2493,137182.8910855735
2494,155372.7273340364
2495,83061.57685920724
2496,251713.94650843716
2497,142296.80361426916
2498,112617.19899815404
2499,91865.77103560891
2500,132566.17826478975
2501,136458.78054466462
2502,148824.12602344409
2503,89464.53972318613
2504,157316.3640770826
2505,231703.14912280542
2506,260691.0364243041
2507,289748.9492720074
2508,255953.5946697308
2509,212746.8629491053
2510,229432.2944899346
2511,184563.17409036044
2512,203184.75832793914
2513,208336.50157152567
2514,243963.30400065632
2515,149508.2246988474
2516,156101.70893099596
2517,141165.98909378782
2518,149161.61246645058
2519,226177.3205792328
2520,205912.754452594
2521,186863.67199247103
2522,228189.2214163424
2523,124171.54903768066
2524,140975.55233926149
2525,150658.46203830588
2526,136565.0147756102
2527,107457.18560390342
2528,124239.33279477376
2529,142172.91304512415
2530,115635.08106084664
2531,257339.5423711323
2532,225347.4458073122
2533,195242.7559998411
2534,238483.8252421871
2535,332866.4934519571
2536,238695.5195542799
2537,235350.22272917657
2538,178030.34945906338
2539,183463.92355398237
2540,175062.25979509656
2541,182332.77663704994
2542,167912.60188219752
2543,123378.05063716398
2544,126258.70062834544
2545,142703.2932244538
2546,132741.57283579482
2547,141810.36368133978
2548,158445.19808323265
2549,173598.30628442176
2550,231635.2454517483
2551,139244.8307267468
2552,126898.29817967092
2553,73125.78698673075
2554,88548.02910088732
2555,112363.7320955909
2556,98222.17939655659
2557,109163.53917692187
2558,132803.47922623824
2559,134010.02915493815
2560,140630.25769250086
2561,145186.98717587837
2562,141351.80999097013
2563,147558.61681127414
2564,197003.27148658002
2565,150152.33659375814
2566,143503.4821086311
2567,131936.96704689015
2568,199100.3658464695
2569,209642.01854892995
2570,110234.93192311606
2571,167532.3266851728
2572,169808.13312849757
2573,226569.3144724838
2574,305562.6019296894
2575,135920.65117523487
2576,125203.19288128742
2577,158964.6474218433
2578,82335.48138399476
2579,67235.27669442842
2580,104159.70598992692
2581,111116.78009047311
2582,98969.40993497618
2583,282882.86400051235
2584,163519.36010677318
2585,181607.8558093677
2586,203811.83366986495
2587,189572.2873818983
2588,148285.74228932397
2589,146424.86530436488
2590,216532.1598957158
2591,215267.83833462148
2592,218971.96704115643
2593,267960.11831289413
2594,174257.96331561948
2595,202643.63976720168
2596,321538.33005357836
2597,180996.16117488613
2598,277084.66790457495
2599,268268.9935516339
2600,159188.85358919282
2601,144199.11219661165
2602,77619.26775556704
2603,101488.42010980495
2604,82351.91466222661
2605,67615.65002838918
2606,147296.94170298777
2607,196315.13373277037
2608,193980.44972230584
2609,177981.61605263726
2610,101404.04426134328
2611,110911.05131414144
2612,152942.03347912154
2613,131572.08534569218
2614,127548.51514005201
2615,152644.77042987465
2616,135318.99494815402
2617,166285.5195315426
2618,187007.07543046644
2619,177099.22685759002
2620,187564.21916782358
2621,181598.84178124246
2622,182448.34972801633
2623,245396.70013148067
2624,292275.9675843669
2625,286694.6598874846
2626,171732.11694221053
2627,171122.1864976219
2628,474667.87020054646
2629,447068.5589723358
2630,375591.34032574884
2631,428489.05959416105
2632,450213.28844151326
2633,300508.02042277047
2634,361097.8674382453
2635,150942.0683834349
2636,177353.14270180787
2637,176187.43121101081
2638,253370.8342883262
2639,183352.4471671264
2640,144865.02828324295
2641,105035.55370488614
2642,188645.65420592757
2643,94867.32167034084
2644,121549.67498888224
2645,94671.79602319354
2646,90507.41124548002
2647,92179.9491768397
2648,140078.51814594743
2649,154416.95940060893
2650,146103.5079371652
2651,147971.59703457644
2652,385846.75001395727
2653,246654.31099427576
2654,230296.1586447414
2655,390784.3566074303
2656,325414.58630156063
2657,328690.5295725877
2658,278531.5829713882
2659,310596.0078951514
2660,322318.5778272132
2661,366263.3405310628
2662,347151.6117025555
2663,296385.37222803285
2664,251572.17093292665
2665,322467.5891613811
2666,258283.48771588807
2667,168212.86644058177
2668,178211.48363656813
2669,172609.43954867317
2670,301623.9735708318
2671,180987.33191150439
2672,183651.91380193084
2673,203111.7977210041
2674,195806.5052598493
2675,175802.20233927632
2676,182397.605248801
2677,191833.41458775193
2678,253399.220348216
2679,278348.9348553123
2680,272741.91198100697
2681,391245.12671428995
2682,311617.90279533336
2683,523994.10436231276
2684,319667.46135340555
2685,349375.10958954226
2686,249769.87687771703
2687,312198.73481269315
2688,221567.44666741547
2689,203787.89347988408
2690,460689.6251881472
2691,176155.84431277312
2692,127595.12322329359
2693,178780.5778374441
2694,122400.37950105406
2695,188343.48549402654
2696,176500.42974585615
2697,178102.73191885758
2698,172112.96424637394
2699,176140.61188981595
2700,158502.43660971
2701,134311.77923409423
2702,110484.8605724627
2703,128362.04395942317
2704,135488.55940083493
2705,120588.38729639101
2706,108325.26414138547
2707,119121.09443860404
2708,130725.0152795593
2709,100959.15990337053
2710,124963.5473442179
2711,285886.33539353684
2712,376779.8566787224
2713,165546.32842165523
2714,145882.19575945858
2715,163879.8092344645
2716,139351.49361752035
2717,170051.85853838283
2718,223753.31978548085
2719,158989.8586949431
2720,169475.7045178222
2721,133159.22079784633
2722,155067.78733466074
2723,141094.0395524591
2724,124560.16322385895
2725,130344.55732486531
2726,139834.66067048258
2727,170873.53295204908
2728,168225.29426906016
2729,154516.20491377133
2730,138252.83863734338
2731,119222.4346931428
2732,123982.04798354824
2733,154855.84787615924
2734,137640.56528613192
2735,135434.20139553674
